Reporting Area,Current MMWR Year,MMWR WEEK,Label,Current week,"Current week, flag",Previous 52 week Max,"Previous 52 weeks Max, flag",Cumulative YTD Current MMWR Year,"Cumulative YTD Current MMWR Year, flag",Cumulative YTD Previous MMWR Year,"Cumulative YTD Previous MMWR Year, flag",LOCATION1,LOCATION2,sort_order,geocode
New Jersey,2025,8,"Measles, Imported",,-,1,,,-,,-,New Jersey,,20250804350,POINT (-74.75948 40.21794)
New York,2025,8,"Measles, Imported",,-,1,,,-,,-,New York,,20250804351,POINT (-73.75522 42.65155)
New York City,2025,8,"Measles, Imported",,-,2,,1,,2,,New York City,,20250804352,POINT (-73.75522 42.65155)
Pennsylvania,2025,8,"Measles, Imported",,-,1,,,-,,-,Pennsylvania,,20250804353,POINT (-76.88224 40.25986)
East North Central,2025,8,"Measles, Imported",,-,1,,,-,2,,,East North Central,20250804354,
Illinois,2025,8,"Measles, Imported",,-,0,,,-,,-,Illinois,,20250804355,POINT (-89.64361 39.8013)
Indiana,2025,8,"Measles, Imported",,-,0,,,-,,-,Indiana,,20250804356,POINT (-86.15013 39.76691)
Michigan,2025,8,"Measles, Imported",,-,1,,,-,1,,Michigan,,20250804357,POINT (-84.55226 42.73194)
Ohio,2025,8,"Measles, Imported",,-,1,,,-,1,,Ohio,,20250804358,POINT (-83.00276 39.96199)
Wisconsin,2025,8,"Measles, Imported",,-,0,,,-,,-,Wisconsin,,20250804359,POINT (-89.38645 43.07313)
West North Central,2025,8,"Measles, Imported",,-,3,,,-,1,,,West North Central,20250804360,
Iowa,2025,8,"Measles, Imported",,-,0,,,-,,-,Iowa,,20250804361,POINT (-93.61539 41.58981)
Kansas,2025,8,"Measles, Imported",,-,0,,,-,,-,Kansas,,20250804362,POINT (-95.67119 39.04931)
Minnesota,2025,8,"Measles, Imported",,-,3,,,-,1,,Minnesota,,20250804363,POINT (-93.09649 44.94339)
Missouri,2025,8,"Measles, Imported",,-,0,,,-,,-,Missouri,,20250804364,POINT (-92.17785 38.57751)
Nebraska,2025,8,"Measles, Imported",,-,0,,,-,,-,Nebraska,,20250804365,POINT (-96.70731 40.81362)
North Dakota,2025,8,"Measles, Imported",,-,0,,,-,,-,North Dakota,,20250804366,POINT (-100.7797 46.80536)
South Dakota,2025,8,"Measles, Imported",,-,0,,,-,,-,South Dakota,,20250804367,POINT (-100.34987 44.36917)
South Atlantic,2025,8,"Measles, Imported",,-,2,,,-,2,,,South Atlantic,20250804368,POINT (-100.34987 44.36917)
Delaware,2025,8,"Measles, Imported",,-,0,,,-,,-,Delaware,,20250804369,POINT (-75.52474 39.15803)
District of Columbia,2025,8,"Measles, Imported",,-,1,,,-,,-,District of Columbia,,20250804370,
Florida,2025,8,"Measles, Imported",,-,1,,,-,,-,Florida,,20250804371,POINT (-84.28065 30.43977)
Georgia,2025,8,"Measles, Imported",,-,1,,,-,,-,Georgia,,20250804372,POINT (-84.39111 33.74831)
Maryland,2025,8,"Measles, Imported",,-,0,,,-,1,,Maryland,,20250804373,POINT (-76.49015 38.97678)
North Carolina,2025,8,"Measles, Imported",,-,1,,,-,,-,North Carolina,,20250804374,POINT (-78.6427 35.78547)
South Carolina,2025,8,"Measles, Imported",,-,0,,,-,,-,South Carolina,,20250804375,POINT (-81.04537 33.99882)
Virginia,2025,8,"Measles, Imported",,-,0,,,-,1,,Virginia,,20250804376,POINT (-77.43367 37.54068)
West Virginia,2025,8,"Measles, Imported",,-,1,,,-,,-,West Virginia,,20250804377,POINT (-81.63896 38.35016)
East South Central,2025,8,"Measles, Imported",,-,1,,,-,,-,,East South Central,20250804378,
Alabama,2025,8,"Measles, Imported",,-,0,,,-,,-,Alabama,,20250804379,POINT (-86.30006 32.38015)
Kentucky,2025,8,"Measles, Imported",,-,0,,,-,,-,Kentucky,,20250804380,POINT (-84.8787 38.19507)
Mississippi,2025,8,"Measles, Imported",,-,0,,,-,,-,Mississippi,,20250804381,POINT (-90.18045 32.29896)
Tennessee,2025,8,"Measles, Imported",,-,1,,,-,,-,Tennessee,,20250804382,POINT (-86.77817 36.16784)
West South Central,2025,8,"Measles, Imported",,-,1,,,-,,-,,West South Central,20250804383,
Arkansas,2025,8,"Measles, Imported",,-,0,,,-,,-,Arkansas,,20250804384,POINT (-92.27486 34.7487)
Louisiana,2025,8,"Measles, Imported",,-,1,,,-,,-,Louisiana,,20250804385,POINT (-91.18665 30.44335)
Oklahoma,2025,8,"Measles, Imported",,-,0,,,-,,-,Oklahoma,,20250804386,POINT (-97.52107 35.47203)
Texas,2025,8,"Measles, Imported",,-,0,,,-,,-,Texas,,20250804387,POINT (-97.743 30.26759)
Mountain,2025,8,"Measles, Imported",,-,2,,,-,,-,,Mountain,20250804388,
Arizona,2025,8,"Measles, Imported",,-,1,,,-,,-,Arizona,,20250804389,POINT (-112.07581 33.44825)
Colorado,2025,8,"Measles, Imported",,-,0,,,-,,-,Colorado,,20250804390,POINT (-104.99203 39.74001)
Idaho,2025,8,"Measles, Imported",,-,0,,,-,,-,Idaho,,20250804391,POINT (-116.19341 43.60764)
Montana,2025,8,"Measles, Imported",,-,0,,,-,,-,Montana,,20250804392,POINT (-112.02066 46.58976)
Nevada,2025,8,"Measles, Imported",,-,0,,,-,,-,Nevada,,20250804393,POINT (-119.76698 39.16505)
New Mexico,2025,8,"Measles, Imported",,-,2,,,-,,-,New Mexico,,20250804394,POINT (-105.93825 35.69177)
Utah,2025,8,"Measles, Imported",,-,0,,,-,,-,Utah,,20250804395,POINT (-111.88822 40.76031)
Wyoming,2025,8,"Measles, Imported",,-,0,,,-,,-,Wyoming,,20250804396,POINT (-104.82155 41.13481)
Pacific,2025,8,"Measles, Imported",1.0,,1,,4,,2,,,Pacific,20250804397,
Alaska,2025,8,"Measles, Imported",,-,1,,2,,,-,Alaska,,20250804398,POINT (-134.4068 58.29973)
California,2025,8,"Measles, Imported",1.0,,1,,2,,1,,California,,20250804399,POINT (-121.49086 38.57944)
Hawaii,2025,8,"Measles, Imported",,-,0,,,-,,-,Hawaii,,20250804400,POINT (-157.85788 21.30493)
Oregon,2025,8,"Measles, Imported",,-,1,,,-,,-,Oregon,,20250804401,POINT (-123.04382 44.93326)
Washington,2025,8,"Measles, Imported",,-,1,,,-,1,,Washington,,20250804402,POINT (-122.89167 47.03956)
U.S. Territories,2025,8,"Measles, Imported",,-,0,,,-,,-,,U.S. Territories,20250804403,
American Samoa,2025,8,"Measles, Imported",,-,0,,,-,,-,American Samoa,,20250804404,
Commonwealth of Northern Mariana Islands,2025,8,"Measles, Imported",,-,0,,,-,,-,Commonwealth of Northern Mariana Islands,,20250804405,
Guam,2025,8,"Measles, Imported",,-,0,,,-,,-,Guam,,20250804406,
Puerto Rico,2025,8,"Measles, Imported",,-,0,,,-,,-,Puerto Rico,,20250804407,POINT (-66.11692 18.46536)
U.S. Virgin Islands,2025,8,"Measles, Imported",,-,0,,,-,,-,U.S. Virgin Islands,,20250804408,
Non-U.S. Residents,2025,8,"Measles, Imported",,-,0,,,-,,-,,Non-U.S. Residents,20250804409,
Total,2025,8,"Measles, Imported",1.0,,8,,5,,9,,,Total,20250804410,
U.S. Residents,2025,8,"Measles, Indigenous",2.0,,36,,13,,30,,,U.S. Residents,20250804411,
New England,2025,8,"Measles, Indigenous",,-,3,,,-,,-,,New England,20250804412,
Connecticut,2025,8,"Measles, Indigenous",,-,0,,,-,,-,Connecticut,,20250804413,POINT (-72.67398 41.76381)
Maine,2025,8,"Measles, Indigenous",,-,0,,,-,,-,Maine,,20250804414,POINT (-69.77631 44.31804)
Massachusetts,2025,8,"Measles, Indigenous",,-,1,,,-,,-,Massachusetts,,20250804415,POINT (-71.05675 42.35866)
New Hampshire,2025,8,"Measles, Indigenous",,-,1,,,-,,-,New Hampshire,,20250804416,POINT (-71.53661 43.20725)
Rhode Island,2025,8,"Measles, Indigenous",,-,0,,,-,,-,Rhode Island,,20250804417,POINT (-71.41198 41.82388)
Vermont,2025,8,"Measles, Indigenous",,-,1,,,-,,-,Vermont,,20250804418,POINT (-72.57627 44.26029)
Middle Atlantic,2025,8,"Measles, Indigenous",,-,2,,,-,3,,,Middle Atlantic,20250804419,
New Jersey,2025,8,"Measles, Indigenous",,-,2,,,-,1,,New Jersey,,20250804420,POINT (-74.75948 40.21794)
New York,2025,8,"Measles, Indigenous",,-,0,,,-,,-,New York,,20250804421,POINT (-73.75522 42.65155)
New York City,2025,8,"Measles, Indigenous",,-,2,,,-,,-,New York City,,20250804422,POINT (-73.75522 42.65155)
Pennsylvania,2025,8,"Measles, Indigenous",,-,1,,,-,2,,Pennsylvania,,20250804423,POINT (-76.88224 40.25986)
East North Central,2025,8,"Measles, Indigenous",,-,36,,,-,5,,,East North Central,20250804424,
Illinois,2025,8,"Measles, Indigenous",,-,35,,,-,,-,Illinois,,20250804425,POINT (-89.64361 39.8013)
Indiana,2025,8,"Measles, Indigenous",,-,0,,,-,1,,Indiana,,20250804426,POINT (-86.15013 39.76691)
Michigan,2025,8,"Measles, Indigenous",,-,1,,,-,1,,Michigan,,20250804427,POINT (-84.55226 42.73194)
Ohio,2025,8,"Measles, Indigenous",,-,2,,,-,3,,Ohio,,20250804428,POINT (-83.00276 39.96199)
Wisconsin,2025,8,"Measles, Indigenous",,-,1,,,-,,-,Wisconsin,,20250804429,POINT (-89.38645 43.07313)
West North Central,2025,8,"Measles, Indigenous",,-,11,,,-,4,,,West North Central,20250804430,
Iowa,2025,8,"Measles, Indigenous",,-,0,,,-,,-,Iowa,,20250804431,POINT (-93.61539 41.58981)
Kansas,2025,8,"Measles, Indigenous",,-,0,,,-,,-,Kansas,,20250804432,POINT (-95.67119 39.04931)
Minnesota,2025,8,"Measles, Indigenous",,-,11,,,-,2,,Minnesota,,20250804433,POINT (-93.09649 44.94339)
Missouri,2025,8,"Measles, Indigenous",,-,0,,,-,2,,Missouri,,20250804434,POINT (-92.17785 38.57751)
Nebraska,2025,8,"Measles, Indigenous",,-,0,,,-,,-,Nebraska,,20250804435,POINT (-96.70731 40.81362)
North Dakota,2025,8,"Measles, Indigenous",,-,0,,,-,,-,North Dakota,,20250804436,POINT (-100.7797 46.80536)
South Dakota,2025,8,"Measles, Indigenous",,-,1,,,-,,-,South Dakota,,20250804437,POINT (-100.34987 44.36917)
South Atlantic,2025,8,"Measles, Indigenous",,-,5,,,-,12,,,South Atlantic,20250804438,POINT (-100.34987 44.36917)
Delaware,2025,8,"Measles, Indigenous",,-,0,,,-,,-,Delaware,,20250804439,POINT (-75.52474 39.15803)
District of Columbia,2025,8,"Measles, Indigenous",,-,0,,,-,,-,District of Columbia,,20250804440,
Florida,2025,8,"Measles, Indigenous",,-,5,,,-,10,,Florida,,20250804441,POINT (-84.28065 30.43977)
Georgia,2025,8,"Measles, Indigenous",,-,1,,,-,2,,Georgia,,20250804442,POINT (-84.39111 33.74831)
Maryland,2025,8,"Measles, Indigenous",,-,0,,,-,,-,Maryland,,20250804443,POINT (-76.49015 38.97678)
North Carolina,2025,8,"Measles, Indigenous",,-,0,,,-,,-,North Carolina,,20250804444,POINT (-78.6427 35.78547)
South Carolina,2025,8,"Measles, Indigenous",,-,1,,,-,,-,South Carolina,,20250804445,POINT (-81.04537 33.99882)
Virginia,2025,8,"Measles, Indigenous",,-,0,,,-,,-,Virginia,,20250804446,POINT (-77.43367 37.54068)
West Virginia,2025,8,"Measles, Indigenous",,-,0,,,-,,-,West Virginia,,20250804447,POINT (-81.63896 38.35016)
East South Central,2025,8,"Measles, Indigenous",,-,1,,,-,,-,,East South Central,20250804448,
Alabama,2025,8,"Measles, Indigenous",,-,0,,,-,,-,Alabama,,20250804449,POINT (-86.30006 32.38015)
Kentucky,2025,8,"Measles, Indigenous",,-,0,,,-,,-,Kentucky,,20250804450,POINT (-84.8787 38.19507)
Mississippi,2025,8,"Measles, Indigenous",,-,0,,,-,,-,Mississippi,,20250804451,POINT (-90.18045 32.29896)
Tennessee,2025,8,"Measles, Indigenous",,-,1,,,-,,-,Tennessee,,20250804452,POINT (-86.77817 36.16784)
West South Central,2025,8,"Measles, Indigenous",2.0,,11,,13,,2,,,West South Central,20250804453,
Arkansas,2025,8,"Measles, Indigenous",,-,0,,,-,,-,Arkansas,,20250804454,POINT (-92.27486 34.7487)
Louisiana,2025,8,"Measles, Indigenous",,-,2,,,-,2,,Louisiana,,20250804455,POINT (-91.18665 30.44335)
Oklahoma,2025,8,"Measles, Indigenous",,-,1,,,-,,-,Oklahoma,,20250804456,POINT (-97.52107 35.47203)
Texas,2025,8,"Measles, Indigenous",2.0,,11,,13,,,-,Texas,,20250804457,POINT (-97.743 30.26759)
Mountain,2025,8,"Measles, Indigenous",,-,2,,,-,2,,,Mountain,20250804458,
Arizona,2025,8,"Measles, Indigenous",,-,2,,,-,2,,Arizona,,20250804459,POINT (-112.07581 33.44825)
Colorado,2025,8,"Measles, Indigenous",,-,0,,,-,,-,Colorado,,20250804460,POINT (-104.99203 39.74001)
Idaho,2025,8,"Measles, Indigenous",,-,0,,,-,,-,Idaho,,20250804461,POINT (-116.19341 43.60764)
Montana,2025,8,"Measles, Indigenous",,-,0,,,-,,-,Montana,,20250804462,POINT (-112.02066 46.58976)
Nevada,2025,8,"Measles, Indigenous",,-,0,,,-,,-,Nevada,,20250804463,POINT (-119.76698 39.16505)
New Mexico,2025,8,"Measles, Indigenous",,-,0,,,-,,-,New Mexico,,20250804464,POINT (-105.93825 35.69177)
Utah,2025,8,"Measles, Indigenous",,-,0,,,-,,-,Utah,,20250804465,POINT (-111.88822 40.76031)
Wyoming,2025,8,"Measles, Indigenous",,-,0,,,-,,-,Wyoming,,20250804466,POINT (-104.82155 41.13481)
Pacific,2025,8,"Measles, Indigenous",,-,9,,,-,2,,,Pacific,20250804467,
Alaska,2025,8,"Measles, Indigenous",,-,0,,,-,,-,Alaska,,20250804468,POINT (-134.4068 58.29973)
California,2025,8,"Measles, Indigenous",,-,1,,,-,1,,California,,20250804469,POINT (-121.49086 38.57944)
Hawaii,2025,8,"Measles, Indigenous",,-,0,,,-,,-,Hawaii,,20250804470,POINT (-157.85788 21.30493)
Oregon,2025,8,"Measles, Indigenous",,-,9,,,-,,-,Oregon,,20250804471,POINT (-123.04382 44.93326)
Washington,2025,8,"Measles, Indigenous",,-,1,,,-,1,,Washington,,20250804472,POINT (-122.89167 47.03956)
U.S. Territories,2025,8,"Measles, Indigenous",,-,0,,,-,,-,,U.S. Territories,20250804473,
American Samoa,2025,8,"Measles, Indigenous",,-,0,,,-,,-,American Samoa,,20250804474,
Commonwealth of Northern Mariana Islands,2025,8,"Measles, Indigenous",,-,0,,,-,,-,Commonwealth of Northern Mariana Islands,,20250804475,
Guam,2025,8,"Measles, Indigenous",,-,0,,,-,,-,Guam,,20250804476,
Puerto Rico,2025,8,"Measles, Indigenous",,-,0,,,-,,-,Puerto Rico,,20250804477,POINT (-66.11692 18.46536)
U.S. Virgin Islands,2025,8,"Measles, Indigenous",,-,0,,,-,,-,U.S. Virgin Islands,,20250804478,
Non-U.S. Residents,2025,8,"Measles, Indigenous",,-,0,,,-,,-,,Non-U.S. Residents,20250804479,
Total,2025,8,"Measles, Indigenous",2.0,,36,,13,,30,,,Total,20250804480,
U.S. Residents,2025,8,"Meningococcal disease, All serogroups",5.0,,21,,58,,115,,,U.S. Residents,20250804551,
New England,2025,8,"Meningococcal disease, All serogroups",,-,2,,3,,3,,,New England,20250804552,
Connecticut,2025,8,"Meningococcal disease, All serogroups",,-,2,,2,,2,,Connecticut,,20250804553,POINT (-72.67398 41.76381)
Maine,2025,8,"Meningococcal disease, All serogroups",,-,1,,,-,1,,Maine,,20250804554,POINT (-69.77631 44.31804)
Massachusetts,2025,8,"Meningococcal disease, All serogroups",,-,2,,1,,,-,Massachusetts,,20250804555,POINT (-71.05675 42.35866)
New Hampshire,2025,8,"Meningococcal disease, All serogroups",,-,1,,,-,,-,New Hampshire,,20250804556,POINT (-71.53661 43.20725)
Rhode Island,2025,8,"Meningococcal disease, All serogroups",,-,0,,,-,,-,Rhode Island,,20250804557,POINT (-71.41198 41.82388)
Vermont,2025,8,"Meningococcal disease, All serogroups",,-,0,,,-,,-,Vermont,,20250804558,POINT (-72.57627 44.26029)
Middle Atlantic,2025,8,"Meningococcal disease, All serogroups",1.0,,5,,6,,16,,,Middle Atlantic,20250804559,
New Jersey,2025,8,"Meningococcal disease, All serogroups",,-,2,,,-,5,,New Jersey,,20250804560,POINT (-74.75948 40.21794)
New York,2025,8,"Meningococcal disease, All serogroups",1.0,,3,,3,,5,,New York,,20250804561,POINT (-73.75522 42.65155)
New York City,2025,8,"Meningococcal disease, All serogroups",,-,3,,2,,5,,New York City,,20250804562,POINT (-73.75522 42.65155)
Pennsylvania,2025,8,"Meningococcal disease, All serogroups",,-,2,,1,,1,,Pennsylvania,,20250804563,POINT (-76.88224 40.25986)
East North Central,2025,8,"Meningococcal disease, All serogroups",1.0,,4,,10,,8,,,East North Central,20250804564,
Illinois,2025,8,"Meningococcal disease, All serogroups",,-,2,,3,,4,,Illinois,,20250804565,POINT (-89.64361 39.8013)
Indiana,2025,8,"Meningococcal disease, All serogroups",,-,1,,,-,,-,Indiana,,20250804566,POINT (-86.15013 39.76691)
Michigan,2025,8,"Meningococcal disease, All serogroups",,-,2,,2,,2,,Michigan,,20250804567,POINT (-84.55226 42.73194)
Ohio,2025,8,"Meningococcal disease, All serogroups",1.0,,2,,5,,2,,Ohio,,20250804568,POINT (-83.00276 39.96199)
Wisconsin,2025,8,"Meningococcal disease, All serogroups",,-,1,,,-,,-,Wisconsin,,20250804569,POINT (-89.38645 43.07313)
West North Central,2025,8,"Meningococcal disease, All serogroups",,-,2,,,-,2,,,West North Central,20250804570,
Iowa,2025,8,"Meningococcal disease, All serogroups",,-,1,,,-,1,,Iowa,,20250804571,POINT (-93.61539 41.58981)
Kansas,2025,8,"Meningococcal disease, All serogroups",,-,1,,,-,,-,Kansas,,20250804572,POINT (-95.67119 39.04931)
Minnesota,2025,8,"Meningococcal disease, All serogroups",,-,0,,,-,,-,Minnesota,,20250804573,POINT (-93.09649 44.94339)
Missouri,2025,8,"Meningococcal disease, All serogroups",,-,2,,,-,1,,Missouri,,20250804574,POINT (-92.17785 38.57751)
Nebraska,2025,8,"Meningococcal disease, All serogroups",,-,1,,,-,,-,Nebraska,,20250804575,POINT (-96.70731 40.81362)
North Dakota,2025,8,"Meningococcal disease, All serogroups",,-,0,,,-,,-,North Dakota,,20250804576,POINT (-100.7797 46.80536)
South Dakota,2025,8,"Meningococcal disease, All serogroups",,-,1,,,-,,-,South Dakota,,20250804577,POINT (-100.34987 44.36917)
South Atlantic,2025,8,"Meningococcal disease, All serogroups",2.0,,6,,10,,29,,,South Atlantic,20250804578,POINT (-100.34987 44.36917)
Delaware,2025,8,"Meningococcal disease, All serogroups",,-,1,,1,,1,,Delaware,,20250804579,POINT (-75.52474 39.15803)
District of Columbia,2025,8,"Meningococcal disease, All serogroups",,-,1,,,-,,-,District of Columbia,,20250804580,
Florida,2025,8,"Meningococcal disease, All serogroups",2.0,,2,,6,,7,,Florida,,20250804581,POINT (-84.28065 30.43977)
Georgia,2025,8,"Meningococcal disease, All serogroups",,-,2,,,-,10,,Georgia,,20250804582,POINT (-84.39111 33.74831)
Maryland,2025,8,"Meningococcal disease, All serogroups",,-,1,,2,,1,,Maryland,,20250804583,POINT (-76.49015 38.97678)
North Carolina,2025,8,"Meningococcal disease, All serogroups",,-,2,,1,,2,,North Carolina,,20250804584,POINT (-78.6427 35.78547)
South Carolina,2025,8,"Meningococcal disease, All serogroups",,-,1,,,-,1,,South Carolina,,20250804585,POINT (-81.04537 33.99882)
Virginia,2025,8,"Meningococcal disease, All serogroups",,-,3,,,-,7,,Virginia,,20250804586,POINT (-77.43367 37.54068)
West Virginia,2025,8,"Meningococcal disease, All serogroups",,-,1,,,-,,-,West Virginia,,20250804587,POINT (-81.63896 38.35016)
East South Central,2025,8,"Meningococcal disease, All serogroups",,-,4,,5,,8,,,East South Central,20250804588,
Alabama,2025,8,"Meningococcal disease, All serogroups",,-,3,,3,,2,,Alabama,,20250804589,POINT (-86.30006 32.38015)
Kentucky,2025,8,"Meningococcal disease, All serogroups",,-,2,,1,,1,,Kentucky,,20250804590,POINT (-84.8787 38.19507)
Mississippi,2025,8,"Meningococcal disease, All serogroups",,-,1,,,-,,-,Mississippi,,20250804591,POINT (-90.18045 32.29896)
Tennessee,2025,8,"Meningococcal disease, All serogroups",,-,2,,1,,5,,Tennessee,,20250804592,POINT (-86.77817 36.16784)
West South Central,2025,8,"Meningococcal disease, All serogroups",,-,4,,3,,15,,,West South Central,20250804593,
Arkansas,2025,8,"Meningococcal disease, All serogroups",,-,2,,1,,,-,Arkansas,,20250804594,POINT (-92.27486 34.7487)
Louisiana,2025,8,"Meningococcal disease, All serogroups",,-,1,,,-,2,,Louisiana,,20250804595,POINT (-91.18665 30.44335)
Oklahoma,2025,8,"Meningococcal disease, All serogroups",,-,1,,1,,,-,Oklahoma,,20250804596,POINT (-97.52107 35.47203)
Texas,2025,8,"Meningococcal disease, All serogroups",,-,3,,1,,13,,Texas,,20250804597,POINT (-97.743 30.26759)
Mountain,2025,8,"Meningococcal disease, All serogroups",,-,3,,13,,18,,,Mountain,20250804598,
Arizona,2025,8,"Meningococcal disease, All serogroups",,-,2,,8,,7,,Arizona,,20250804599,POINT (-112.07581 33.44825)
Colorado,2025,8,"Meningococcal disease, All serogroups",,-,2,,4,,8,,Colorado,,20250804600,POINT (-104.99203 39.74001)
Idaho,2025,8,"Meningococcal disease, All serogroups",,-,1,,,-,1,,Idaho,,20250804601,POINT (-116.19341 43.60764)
Montana,2025,8,"Meningococcal disease, All serogroups",,-,0,,,-,,-,Montana,,20250804602,POINT (-112.02066 46.58976)
Nevada,2025,8,"Meningococcal disease, All serogroups",,-,1,,,-,1,,Nevada,,20250804603,POINT (-119.76698 39.16505)
New Mexico,2025,8,"Meningococcal disease, All serogroups",,-,1,,1,,1,,New Mexico,,20250804604,POINT (-105.93825 35.69177)
Utah,2025,8,"Meningococcal disease, All serogroups",,-,1,,,-,,-,Utah,,20250804605,POINT (-111.88822 40.76031)
Wyoming,2025,8,"Meningococcal disease, All serogroups",,-,1,,,-,,-,Wyoming,,20250804606,POINT (-104.82155 41.13481)
Pacific,2025,8,"Meningococcal disease, All serogroups",1.0,,7,,8,,16,,,Pacific,20250804607,
Alaska,2025,8,"Meningococcal disease, All serogroups",,-,0,,,-,,-,Alaska,,20250804608,POINT (-134.4068 58.29973)
California,2025,8,"Meningococcal disease, All serogroups",1.0,,6,,5,,13,,California,,20250804609,POINT (-121.49086 38.57944)
Hawaii,2025,8,"Meningococcal disease, All serogroups",,-,1,,1,,2,,Hawaii,,20250804610,POINT (-157.85788 21.30493)
Oregon,2025,8,"Meningococcal disease, All serogroups",,-,1,,1,,,-,Oregon,,20250804611,POINT (-123.04382 44.93326)
Washington,2025,8,"Meningococcal disease, All serogroups",,-,1,,1,,1,,Washington,,20250804612,POINT (-122.89167 47.03956)
U.S. Territories,2025,8,"Meningococcal disease, All serogroups",,-,1,,,-,,-,,U.S. Territories,20250804613,
American Samoa,2025,8,"Meningococcal disease, All serogroups",,-,0,,,-,,-,American Samoa,,20250804614,
Commonwealth of Northern Mariana Islands,2025,8,"Meningococcal disease, All serogroups",,-,0,,,-,,-,Commonwealth of Northern Mariana Islands,,20250804615,
Guam,2025,8,"Meningococcal disease, All serogroups",,-,0,,,-,,-,Guam,,20250804616,
Puerto Rico,2025,8,"Meningococcal disease, All serogroups",,-,1,,,-,,-,Puerto Rico,,20250804617,POINT (-66.11692 18.46536)
U.S. Virgin Islands,2025,8,"Meningococcal disease, All serogroups",,-,0,,,-,,-,U.S. Virgin Islands,,20250804618,
Non-U.S. Residents,2025,8,"Meningococcal disease, All serogroups",,-,0,,,-,,-,,Non-U.S. Residents,20250804619,
Total,2025,8,"Meningococcal disease, All serogroups",5.0,,21,,58,,115,,,Total,20250804620,
U.S. Residents,2025,8,Pertussis,223.0,,"1,665",,"4,497",,"1,708",,,U.S. Residents,20250805251,
New England,2025,8,Pertussis,3.0,,68,,93,,14,,,New England,20250805252,
Connecticut,2025,8,Pertussis,,-,18,,10,,3,,Connecticut,,20250805253,POINT (-72.67398 41.76381)
Maine,2025,8,Pertussis,2.0,,17,,12,,3,,Maine,,20250805254,POINT (-69.77631 44.31804)
Massachusetts,2025,8,Pertussis,1.0,,42,,43,,7,,Massachusetts,,20250805255,POINT (-71.05675 42.35866)
New Hampshire,2025,8,Pertussis,,-,6,,17,,,-,New Hampshire,,20250805256,POINT (-71.53661 43.20725)
Rhode Island,2025,8,Pertussis,,-,9,,,-,,-,Rhode Island,,20250805257,POINT (-71.41198 41.82388)
Vermont,2025,8,Pertussis,,-,12,,11,,1,,Vermont,,20250805258,POINT (-72.57627 44.26029)
Middle Atlantic,2025,8,Pertussis,22.0,,203,,299,,516,,,Middle Atlantic,20250805259,
New Jersey,2025,8,Pertussis,,-,52,,,-,131,,New Jersey,,20250805260,POINT (-74.75948 40.21794)
New York,2025,8,Pertussis,14.0,,68,,129,,159,,New York,,20250805261,POINT (-73.75522 42.65155)
New York City,2025,8,Pertussis,,-,39,,32,,98,,New York City,,20250805262,POINT (-73.75522 42.65155)
Pennsylvania,2025,8,Pertussis,8.0,,107,,138,,128,,Pennsylvania,,20250805263,POINT (-76.88224 40.25986)
East North Central,2025,8,Pertussis,30.0,,506,,"1,011",,359,,,East North Central,20250805264,
Illinois,2025,8,Pertussis,,-,128,,152,,152,,Illinois,,20250805265,POINT (-89.64361 39.8013)
Indiana,2025,8,Pertussis,,-,32,,68,,32,,Indiana,,20250805266,POINT (-86.15013 39.76691)
Michigan,2025,8,Pertussis,3.0,,148,,346,,33,,Michigan,,20250805267,POINT (-84.55226 42.73194)
Ohio,2025,8,Pertussis,27.0,,93,,274,,125,,Ohio,,20250805268,POINT (-83.00276 39.96199)
Wisconsin,2025,8,Pertussis,,-,186,,171,,17,,Wisconsin,,20250805269,POINT (-89.38645 43.07313)
West North Central,2025,8,Pertussis,10.0,,300,,301,,117,,,West North Central,20250805270,
Iowa,2025,8,Pertussis,,-,29,,49,,12,,Iowa,,20250805271,POINT (-93.61539 41.58981)
Kansas,2025,8,Pertussis,3.0,,17,,29,,13,,Kansas,,20250805272,POINT (-95.67119 39.04931)
Minnesota,2025,8,Pertussis,,-,145,,5,,10,,Minnesota,,20250805273,POINT (-93.09649 44.94339)
Missouri,2025,8,Pertussis,,-,53,,72,,26,,Missouri,,20250805274,POINT (-92.17785 38.57751)
Nebraska,2025,8,Pertussis,5.0,,60,,114,,4,,Nebraska,,20250805275,POINT (-96.70731 40.81362)
North Dakota,2025,8,Pertussis,2.0,,17,,31,,21,,North Dakota,,20250805276,POINT (-100.7797 46.80536)
South Dakota,2025,8,Pertussis,,-,38,,1,,31,,South Dakota,,20250805277,POINT (-100.34987 44.36917)
South Atlantic,2025,8,Pertussis,57.0,,143,,475,,164,,,South Atlantic,20250805278,POINT (-100.34987 44.36917)
Delaware,2025,8,Pertussis,,-,6,,5,,1,,Delaware,,20250805279,POINT (-75.52474 39.15803)
District of Columbia,2025,8,Pertussis,,-,2,,,-,1,,District of Columbia,,20250805280,
Florida,2025,8,Pertussis,37.0,,44,,240,,29,,Florida,,20250805281,POINT (-84.28065 30.43977)
Georgia,2025,8,Pertussis,,-,18,,,-,17,,Georgia,,20250805282,POINT (-84.39111 33.74831)
Maryland,2025,8,Pertussis,2.0,,21,,40,,9,,Maryland,,20250805283,POINT (-76.49015 38.97678)
North Carolina,2025,8,Pertussis,,-,49,,52,,19,,North Carolina,,20250805284,POINT (-78.6427 35.78547)
